,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
167,GRADY COUNTY BOARD OF REGISTRARS,ChIJb-UOiWqp7YgRbZZCb6RxoOg,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Grady County,065,30.8786337,-84.20770519999999,"250 N. BROAD STREET, CAIRO, GA 39828","https://www.google.com/maps/search/250+N.+BROAD+STREET+CAIRO,+GA,+39828"
168,GREENE COUNTY ANNEX,ChIJs7rnPbP19ogR7MBn1w8jjM4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Greene County,066,33.566131,-83.19340199999999,"1180 C.WELDON SMITH DR, GREENSBORO, GA 30642","https://www.google.com/maps/search/1180+C.WELDON+SMITH+DR.+GREENSBORO,+GA,+30642"
169,BOGAN PARK COMMUNITY RECREATION CENTER,ChIJfe3x0XCT9YgRKhyUNaUh5jM,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,34.1072984,-83.96918029999999,"2723 N BOGAN RD, BUFORD, GA 30519","https://www.google.com/maps/search/2723+N+BOGAN+RD+BUFORD,+GA,+30519"
170,DACULA PARK ACTIVITY BLDG,ChIJdUYHeSzA9YgRFgTt6CTo_2w,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,33.9961061,-83.892831,"2735 OLD AUBURN RD, DACULA, GA 30019","https://www.google.com/maps/search/2735+OLD+AUBURN+RD+DACULA,+GA,+30019"
171,GEORGE PIERCE PARK COMMUNITY RECREATION CENTER,ChIJeRRILQKX9YgRxKhk2Vdi5h4,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,34.060691,-84.061702,"55 BUFORD HWY, SUWANEE, GA 30024","https://www.google.com/maps/search/55+BUFORD+HWY+SUWANEE,+GA,+30024"
172,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,ChIJZ4AThN2-9YgR_msh3myWQlY,['03/02/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,33.9390148,-83.9852093,"455 GRAYSON HWY, LAWRENCEVILLE, GA 30046","https://www.google.com/maps/search/455+GRAYSON+HWY,+STE+200+LAWRENCEVILLE,+GA,+30046"
173,LENORA PARK GYM,ChIJbdKVpya39YgRVU23FX59JXY,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,33.7911207,-84.0015384,"4515 LENORA CHURCH ROAD, SNELLVILLE, GA 30078","https://www.google.com/maps/search/4515+LENORA+CHURCH+ROAD+SNELLVILLE,+GA,+30078"
174,LUCKY SHOALS PARK GYM,ChIJTeMVlGKm9YgRv0A5pSrlaTM,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,33.8805852,-84.19716939999999,"4651 BRITT RD, NORCROSS, GA 30071","https://www.google.com/maps/search/4651+BRITT+RD+NORCROSS,+GA,+30071"
175,MOUNTAIN PARK ACTIVITY BUILDING,ChIJIf9vCXCl9YgRucXz52MqhGE,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,33.8445165,-84.1334524,"1063 ROCKBRIDGE RD, STONE MOUNTAIN, GA 30087","https://www.google.com/maps/search/1063+ROCKBRIDGE+RD+STONE+MOUNTAIN,+GA,+30087"
176,SHORTY HOWELL PARK ACTIVITY BUILDING ,ChIJQ7NdiVOi9YgREt13haUtVVM,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Gwinnett County,067,33.9739116,-84.1471048,"2750 PLEASANT HILL RD, DULUTH, GA 30096","https://www.google.com/maps/search/2750+PLEASANT+HILL+RD+DULUTH,+GA,+30096"
177,COUNTY ELECTIONS & REGISTRATION OFFICE,ChIJJzLFKWW0WIgROKNU9MRrOK4,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Habersham County,068,34.6067533,-83.5048304,"130 JACOB'S WAY, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/130+JACOB'S+WAY,+STE+101+CLARKESVILLE,+GA,+30523"
178,FIRST BAPTIST CHURCH OF CORNELIA,ChIJwygpRPStWIgRaikwbbBMHL4,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Habersham County,068,34.5105089,-83.52471949999999,"325 OAK STREET, CORNELIA, GA 30531","https://www.google.com/maps/search/325+OAK+STREET+CORNELIA,+GA,+30531"
179,RUBY FULBRIGHT AQUATIC CENTER,ChIJSbMUfam2WIgROcPVTuYwSvY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Habersham County,068,34.603976,-83.5032992,"120 PAUL FRANKLIN RD, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/120+PAUL+FRANKLIN+RD+CLARKESVILLE,+GA,+30523"
180,EAST HALL COMMUNITY BUILDING,ChIJr_eo9Eb49YgRsKoSQeOjvYA,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Hall County,069,34.3185624,-83.7364324,"3911 P DAVISON ROAD, GAINESVILLE, GA 30507","https://www.google.com/maps/search/3911+P+DAVISON+ROAD+GAINESVILLE,+GA,+30507"
181,HALL COUNTY GOVERNMENT CENTER,ChIJtzCzL3D09YgRuYjbEmBAI-s,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/09/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Hall County,069,34.2776013,-83.87703719999999,"2875 BROWNS BRIDGE RD, GAINESVILLE, GA 30501","https://www.google.com/maps/search/2875+BROWNS+BRIDGE+RD+GAINESVILLE,+GA,+30501"
182,NORTH HALL COMMUNITY CENTER,ChIJl8sYa69ZX4gRFgKALRREf7w,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Hall County,069,34.405665,-83.7980477,"4175 NOPONE RD, GAINESVILLE, GA 30506","https://www.google.com/maps/search/4175+NOPONE+RD+GAINESVILLE,+GA,+30506"
183,SPOUT SPRINGS LIBRARY,ChIJiTMt5Qvt9YgRswX54LMxxoA,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Hall County,069,34.1522456,-83.894341,"6488 SPOUT SPRINGS RD, FLOWERY BRANCH, GA 30542","https://www.google.com/maps/search/6488+SPOUT+SPRINGS+RD+FLOWERY+BRANCH,+GA,+30542"
184,HANCOCK BOER OFFICE,ChIJDb2Qpufg9ogRu8Y9u7W0FRw,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Hancock County,070,33.275867,-82.9698768,"9091 EAST BROAD STREET, SPARTA, GA 31087","https://www.google.com/maps/search/9091+EAST+BROAD+STREET+SPARTA,+GA,+31087"
185,HARALSON COUNTY COURTHOUSE,ChIJcZqOYfrbiogRJOcRw3KQC80,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Haralson County,071,33.8020262,-85.18175719999999,"4485 GEORGIA HIGHWAY 120, BUCHANAN, GA 30113","https://www.google.com/maps/search/4485+GEORGIA+HIGHWAY+120+BUCHANAN,+GA,+30113"
186,COURTHOUSE ANNEX,ChIJw2cxjMhN84gRA0lSmpTi9ek,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Harris County,072,32.7590997,-84.8748077,"104 N COLLEGE ST, HAMILTON, GA 31811","https://www.google.com/maps/search/104+N+COLLEGE+ST+HAMILTON,+GA,+31811"
187,ADVANCED/ABSENTEE VOTING,ChIJSXoVnleAWIgRbCR2lVioHG0,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Hart County,073,34.3468124,-82.94045059999999,"182 CADE STREET, HARTWELL, GA 30643","https://www.google.com/maps/search/182+CADE+STREET+HARTWELL,+GA,+30643"
188,HEARD COUNTY COURTHOUSE,ChIJP8GxkJlIi4gR8XFgZuSoL7c,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Heard County,074,33.2793166,-85.0979229,"215 E COURT SQUARE, FRANKLIN, GA 30217","https://www.google.com/maps/search/215+E+COURT+SQUARE+FRANKLIN,+GA,+30217"
189,ELECTIONS OFFICE,ChIJYSv-nVla9IgRUeQoYXsFJiE,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Henry County,075,33.4489186,-84.14775949999999,"40 ATLANTA ST, MCDONOUGH, GA 30253","https://www.google.com/maps/search/40+ATLANTA+ST+MCDONOUGH,+GA,+30253"
190,FAIRVIEW RECREATION CENTER,ChIJcf_76XhU9IgRd6dOojuIFWs,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Henry County,075,33.6084147,-84.1874416,"35 AUSTIN ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/35+AUSTIN+ROAD+STOCKBRIDGE,+GA,+30281"
191,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Henry County,075,33.3834,-84.274142,"61 MCDONOUGH ST, HAMPTON, GA 30228","https://www.google.com/maps/search/61+MCDONOUGH+ST+HAMPTON,+GA,+30228"
192,J. P. MOSELEY PARK,ChIJYxxalRhR9IgR_v64v0MLbXs,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],Henry County,075,33.532076,-84.163342,"1041 MILLERS MILL ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/1041+MILLERS+MILL+ROAD+STOCKBRIDGE,+GA,+30281"
193,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Henry County,075,33.3369686,-84.1081336,"115 M.L K. JR. BLVD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+M.L+K.+JR.+BLVD+LOCUST+GROVE,+GA,+30248"
194,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Henry County,075,33.5492416,-84.2346298,"111 DAVIS RD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/111+DAVIS+RD+STOCKBRIDGE,+GA,+30281"
195,BOARD OF ELECTIONS,ChIJ_WLX4m7b84gR_INW3T4U7Ac,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Houston County,076,32.4578075,-83.73381789999999,"801 MAIN STREET, PERRY, GA 31069","https://www.google.com/maps/search/801+MAIN+STREET+PERRY,+GA,+31069"
196,CENTRAL GA TECH HEALTH SCIENCES BLDG,ChIJa951TAXe84gRphJk2zViLo0,"['03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Houston County,076,32.5486381,-83.66698749999999,"71 COHEN WALKER DR, WARNER ROBINS, GA 31088","https://www.google.com/maps/search/71+COHEN+WALKER+DR+WARNER+ROBINS,+GA,+31088"
197,HOUSTON HEALTH PAVILION CONF CENTER,ChIJMxSjzw3h84gRzHvLEVe2zU8,"['03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Houston County,076,32.6203105,-83.6434882,"233 N HOUSTON RD, WARNER ROBINS, GA 31093","https://www.google.com/maps/search/233+N+HOUSTON+RD+WARNER+ROBINS,+GA,+31093"
198,IRWIN COUNTY ELECTIONS OFFICE,Ei41MDcgTiBJcndpbiBBdmUgU1VJVEUgQywgT2NpbGxhLCBHQSAzMTc3NCwgVVNBIiMaIQoWChQKEgm5VqKhYt3xiBEcEyIVnPgiqhIHU1VJVEUgQw,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Irwin County,077,31.5996897,-83.25035869999999,"507 N IRWIN AVE  SUITE C, OCILLA, GA 31774","https://www.google.com/maps/search/507+N+IRWIN+AVE++SUITE+C+OCILLA,+GA,+31774"
199,GORDON STREET CENTER,ChIJ7Ze5hbYJ9ogRfEnxobU8H14,"['03/02/2020 - 03/06/2020 07:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",Jackson County,078,34.11229300000001,-83.567869,"441 GORDON STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+STREET+JEFFERSON,+GA,+30549"
200,PARKS AND RECREATION DEPT,ChIJZam5x1cE9ogRIWBlTqAmh78,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Jackson County,078,34.2107227,-83.46557340000001,"204 CARSON ST, COMMERCE, GA 30529","https://www.google.com/maps/search/204+CARSON+ST+COMMERCE,+GA,+30529"
201,POLICE & MUNICIPAL COURT BLDG,ChIJF9EMn4rl9YgRghF27yPCXZk,['03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM'],Jackson County,078,34.10776730000001,-83.7621979,"5040 HIGHWAY 53, BRASELTON, GA 30517","https://www.google.com/maps/search/5040+HIGHWAY+53+BRASELTON,+GA,+30517"
202,JASPER COUNTY COURTHOUSE,Ei0xMjYgVyBHcmVlbmUgU3QgIzYsIE1vbnRpY2VsbG8sIEdBIDMxMDY0LCBVU0EiHRobChYKFAoSCZkqbekjIvSIEcixv7cMnGiNEgE2,"['03/02/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Jasper County,079,33.3049052,-83.6836647,"126 WEST GREENE STREET SUITE 6, MONTICELLO, GA 31064","https://www.google.com/maps/search/126+WEST+GREENE+STREET+SUITE+6+MONTICELLO,+GA,+31064"
203,JEFF DAVIS COUNTY COURTHOUSE,ChIJn6z844NB8IgRb6mqVkg6wAg,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM']",Jeff Davis County,080,31.8626007,-82.60081079999999,"14 JEFF DAVIS STREET, HAZLEHURST, GA 31539","https://www.google.com/maps/search/14+JEFF+DAVIS+STREET+HAZLEHURST,+GA,+31539"
204,BOARD OF ELECTIONS,ChIJJZ6JZsdP94gRI1Qqli_HWsM,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Jefferson County,081,32.9982877,-82.4097651,"415 GREEN STREET, LOUISVILLE, GA 30434","https://www.google.com/maps/search/415+GREEN+STREET+LOUISVILLE,+GA,+30434"
205,COURTHOUSE,ChIJ22gcEREe-ogRXgmDHCJjl6k,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Jenkins County,082,32.8043255,-81.93893299999999,"611 E WINTHROPE AVE, MILLEN, GA 30442","https://www.google.com/maps/search/611+E+WINTHROPE+AVE+MILLEN,+GA,+30442"
206,ADVANCE VOTING,ChIJB9dbrs3P8IgRGIk1e44nKXo,"['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Johnson County,083,32.7291961,-82.7216898,"2484 W ELM ST, WRIGHTSVILLE, GA 31096","https://www.google.com/maps/search/2484+W+ELM+ST+WRIGHTSVILLE,+GA,+31096"
207,ELECTIONS OFFICE,ChIJX0udjGyp9ogRA4MdHgq8HVo,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Jones County,084,33.0213405,-83.5347772,"166 INDUSTRIAL BLVD, GRAY, GA 31032","https://www.google.com/maps/search/166+INDUSTRIAL+BLVD.+GRAY,+GA,+31032"
208,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Lamar County,085,33.0519631,-84.1574867,"408 THOMASTON ST, BARNESVILLE, GA 30204","https://www.google.com/maps/search/408+THOMASTON+ST+BARNESVILLE,+GA,+30204"
209,LANIER COUNTY BOARD OF ELECTIONS,ChIJc7D2PTlH7ogR0mEMMerv4xI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM']",Lanier County,086,31.0421464,-83.0900108,"162 W THIGPEN AVE, LAKELAND, GA 31635","https://www.google.com/maps/search/162+W+THIGPEN+AVE+LAKELAND,+GA,+31635"
210,LAURENS COUNTY BOARD OF REGISTRARS OFFICE BUILDING,ChIJyWnXTIvf8IgRHyO1KneWyTY,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],Laurens County,087,32.5402224,-82.9038138,"117 E JACKSON ST, DUBLIN, GA 31021","https://www.google.com/maps/search/117+E+JACKSON+ST+DUBLIN,+GA,+31021"
211,ELECTIONS OFFICE,ChIJr9F07GZk8ogRYCXounn_I3E,"['03/02/2020 - 03/06/2020 08:15 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:15 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:15 AM - 05:00 PM']",Lee County,088,31.7306181,-84.1683455,"100 STARKSVILLE AVE, LEESBURG, GA 31763","https://www.google.com/maps/search/100+STARKSVILLE+AVE.,+N+LEESBURG,+GA,+31763"
212,LIBERTY COUNTY COMPLEX,ChIJWWS_xyAc-4gRaHqFi-vlpBY,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Liberty County,089,31.7981074,-81.4545899,"9397 E. OGLETHORPE HWY, MIDWAY, GA 31320","https://www.google.com/maps/search/9397+E.+OGLETHORPE+HWY.+MIDWAY,+GA,+31320"
213,MAIN OFFICE,Ei4xMDAgTiBNYWluIFN0ICMxNjAwLCBIaW5lc3ZpbGxlLCBHQSAzMTMxMywgVVNBIiAaHgoWChQKEgnZoIKvg-P6iBEmlxmStg4yvRIEMTYwMA,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Liberty County,089,31.847577,-81.5958405,"100 N. MAIN ST .SUITE 1600, HINESVILLE, GA 31313","https://www.google.com/maps/search/100+N.+MAIN+ST+.SUITE+1600+HINESVILLE,+GA,+31313"
214,BOARD OF ELECTIONS,ChIJ3QOFJiuX94gRW62SXJJ4-k4,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Lincoln County,090,33.7871374,-82.47616409999999,"160 MAY AVE, LINCOLNTON, GA 30817","https://www.google.com/maps/search/160+MAY+AVE+LINCOLNTON,+GA,+30817"
215,LONG COUNTY COURTHOUSE,ChIJubZLoWbC-ogRYtVO15Fw7K0,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Long County,091,31.7077673,-81.7415048,"459 S MCDONALD, LUDOWICI, GA 31316","https://www.google.com/maps/search/459+S+MCDONALD+LUDOWICI,+GA,+31316"
216,LOWNDES COUNTY ELECTIONS,ChIJLQTaRa1n7ogRF-teVG9TT-8,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/08/2020 - 03/08/2020 12:00 PM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Lowndes County,092,30.870364,-83.2926145,"2808 N OAK ST, VALDOSTA, GA 31602","https://www.google.com/maps/search/2808+N+OAK+ST+VALDOSTA,+GA,+31602"
217,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJ7yKlCClmX4gR2dM7geQW60Y,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Lumpkin County,093,34.5345622,-83.98166479999999,"56 SHORT STREET, DAHLONEGA, GA 30533","https://www.google.com/maps/search/56+SHORT+STREET+DAHLONEGA,+GA,+30533"
218,MACON COUNTY ANNEX,ChIJdQ59sDKy84gRzqUpwb983Ks,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",McDuffie County,094,32.2949872,-84.0597308,"100 MACON ST, OGLETHORPE, GA 31068","https://www.google.com/maps/search/100+MACON+ST+OGLETHORPE,+GA,+31068"
219,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJS0f0RTs99ogRxH93TeQrYCI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",McIntosh County,095,34.1242771,-83.2212629,"94 SPRING LAKE DR, DANIELSVILLE, GA 30633","https://www.google.com/maps/search/94+SPRING+LAKE+DR+DANIELSVILLE,+GA,+30633"
220,ADVANCE VOTING,ChIJgRQRWfgb84gRyGCGM-jwDCs,"['03/02/2020 - 03/20/2020 08:15 AM - 04:45 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Macon County,096,32.3296344,-84.5141344,"100 E BURKHALTER AV, BUENA VISTA, GA 31803","https://www.google.com/maps/search/100+E+BURKHALTER+AV+BUENA+VISTA,+GA,+31803"
221,DEARING COMMUNITY CENTER,ChIJi3qRFZx694gR_7H4j5Crlgk,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],Madison County,097,33.4129757,-82.3844481,"4614 AUGUSTA HWY, DEARING, GA 30808","https://www.google.com/maps/search/4614+AUGUSTA+HWY+DEARING,+GA,+30808"
222,PRECINCT ON MAIN (OLD THS GYM),ChIJ819Dp49z94gRPgwAkyF97CE,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],Madison County,097,33.4721081,-82.5061066,"511 MAIN ST, THOMSON, GA 30824","https://www.google.com/maps/search/511+MAIN+ST+THOMSON,+GA,+30824"
223,ELECTION OFFICE,ChIJyWNeCWQr-4gR-wx0T_8RUE0,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Marion County,098,31.3714463,-81.43365969999999,"103 JEFFERSON ST, DARIEN, GA 31305 - 1987","https://www.google.com/maps/search/103+JEFFERSON+ST+DARIEN,+GA,+31305+-+1987"
224,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Meriwether County,099,33.0279407,-84.71320829999999,"137 S. COURT SQUARE, GREENVILLE, GA 30222","https://www.google.com/maps/search/137+S.+COURT+SQUARE+GREENVILLE,+GA,+30222"
225,MILLER COUNTY COURTHOUSE,ChIJv6F70p1H7YgRYAcw-x_QPhA,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Miller County,100,31.1717442,-84.7339233,"155 S 1ST ST, COLQUITT, GA 39837","https://www.google.com/maps/search/155+S+1ST+ST+COLQUITT,+GA,+39837"
226,ADVANCE VOTING,ChIJwbYdTCKc7YgRPqOy4ZTdyys,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],Mitchell County,101,31.2315904,-84.20906409999999,"11 W BROAD ST, CAMILLA, GA 31730","https://www.google.com/maps/search/11+W+BROAD+ST+CAMILLA,+GA,+31730"
227,REGISTRAR'S OFFICE (EARLY VOTING),ChIJvZkFMk5z9IgR-dtegsOoNeE,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Monroe County,102,33.0339594,-83.93965039999999,"38 W. MAIN ST, FORSYTH, GA 31029","https://www.google.com/maps/search/38+W.+MAIN+ST.+FORSYTH,+GA,+31029"
228,MONTGOMERY COUNTY COURTHOUSE,ChIJP1J2TgX18IgRrXZvLRniHOY,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Montgomery County,103,32.1742409,-82.59468729999999,"400 S RAILROAD AVE, MOUNT VERNON, GA 30445","https://www.google.com/maps/search/400+S+RAILROAD+AVE+MOUNT+VERNON,+GA,+30445"
