,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
158,DULUTH CITY HALL,ChIJVfz8PGOi9YgRKeY44CsziM0,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,34.0017855,-84.1468938,"3167 MAIN ST, DULUTH, GA 30096","https://www.google.com/maps/search/3167+MAIN+ST+DULUTH,+GA,+30096"
159,JACKSON COUNTY ELECTIONS OFFICE,ChIJsTkyY7YJ9ogRP_RZly8hOME,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,34.11235810000001,-83.5681346,"441 GORDON STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+STREET+JEFFERSON,+GA,+30549"
160,LAWRENCEVILLE CITY HALL,ChIJo90h1---9YgRIZD6wrA7O2Y,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Gwinnett County,067,33.9506705,-83.9871059,"70 S CLAYTON ST, LAWRENCEVILLE, GA 30046","https://www.google.com/maps/search/70+S+CLAYTON+ST+LAWRENCEVILLE,+GA,+30046"
161,LILBURN CITY HALL,ChIJzRJCZvek9YgRrqctctLcDTE,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,33.8922053,-84.1398004,"340 MAIN ST, LILBURN, GA 30047","https://www.google.com/maps/search/340+MAIN+ST+LILBURN,+GA,+30047"
162,NORCROSS CITY HALL,ChIJR9CAfDmh9YgRKs_XEl-pwow,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,33.9427475,-84.2117818,"65 LAWRENCEVILLE ST, NORCROSS, GA 30071","https://www.google.com/maps/search/65+LAWRENCEVILLE+ST+NORCROSS,+GA,+30071"
163,PEACHTREE CORNERS CITY HALL,ChIJBXEGSRyh9YgRgv4l7VWqrbA,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,33.9583326,-84.22475089999999,"310 TECHNOLOGY PARKWAY NW, PEACHTREE CORNERS, GA 30092","https://www.google.com/maps/search/310+TECHNOLOGY+PARKWAY+NW+PEACHTREE+CORNERS,+GA,+30092"
164,ROCK GYM,EiYxNzUgTWFpbiBTdCwgTG9nYW52aWxsZSwgR0EgMzAwNTIsIFVTQSIbEhkKFAoSCZ1LUEnJx_WIET1H1nWmd7TKEK8B,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Gwinnett County,067,33.8413071,-83.89583379999999,"175 MAIN ST, LOGANVILLE, GA 30052","https://www.google.com/maps/search/175+MAIN+ST+LOGANVILLE,+GA,+30052"
165,SNELLVILLE CITY HALL ,ChIJZ_qn9om59YgR3i24rk39TQY,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,33.8574031,-84.01447619999999,"2342 OAK RD, SNELLVILLE, GA 30078","https://www.google.com/maps/search/2342+OAK+RD+SNELLVILLE,+GA,+30078"
166,SUGAR HILL CITY HALL,ChIJGy8C-zeR9YgReeXai5h4xss,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,34.1083212,-84.03837659999999,"5039 WEST BROAD ST, SUGAR HILL, GA 30518","https://www.google.com/maps/search/5039+WEST+BROAD+ST+SUGAR+HILL,+GA,+30518"
167,SUWANEE CITY HALL,ChIJZ79rsgCX9YgRr6Afrmon0Vo,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,34.0553708,-84.0641064,"330 TOWN CENTER AVE, SUWANEE, GA 30024","https://www.google.com/maps/search/330+TOWN+CENTER+AVE+SUWANEE,+GA,+30024"
168,RUBY FULBRIGHT AQUATIC CENTER,ChIJSbMUfam2WIgROcPVTuYwSvY,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 07:00 PM']",Habersham County,068,34.603976,-83.5032992,"120 PAUL FRANKLIN RD, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/120+PAUL+FRANKLIN+RD+CLARKESVILLE,+GA,+30523"
169,BUFORD CITY HALL,ChIJwUKur72T9YgRjYxWdS63EAo,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Hall County,069,34.1197311,-83.9881801,"2300 BUFORD HWY, BUFORD, GA 30518","https://www.google.com/maps/search/2300+BUFORD+HWY+BUFORD,+GA,+30518"
170,FLOWERY BRANCH CITY HALL,ChIJJaB0Oqny9YgRk3dN5qrUA0M,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Hall County,069,34.1864573,-83.92620509999999,"5410 PINE STREET, FLOWERY BRANCH, GA 30542","https://www.google.com/maps/search/5410+PINE+STREET+FLOWERY+BRANCH,+GA,+30542"
171,GAINESVILLE CITY HALL,ChIJVVXFvfL29YgRAbO_JFPtX34,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Hall County,069,34.2987195,-83.8248866,"300 HENRY WARD WAY, GAINESVILLE, GA 30501","https://www.google.com/maps/search/300+HENRY+WARD+WAY+GAINESVILLE,+GA,+30501"
172,GILLSVILLE CITY PARK,ChIJY339ohP_9YgR-dUARM4W1qs,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Hall County,069,34.3186237,-83.6493066,"000 COUNTY LINE ROAD, GILLSVILLE, GA 30543","https://www.google.com/maps/search/000+COUNTY+LINE+ROAD+GILLSVILLE,+GA,+30543"
173,GORDAN STREET CENTER,ChIJsTkyY7YJ9ogRP_RZly8hOME,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Hall County,069,34.11235810000001,-83.5681346,"441 GORDAN STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDAN+STREET+JEFFERSON,+GA,+30549"
174,GORDAN STREET CENTER,ChIJsTkyY7YJ9ogRP_RZly8hOME,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Hall County,069,34.11235810000001,-83.5681346,"441 GORDAN STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDAN+STREET+JEFFERSON,+GA,+30549"
175,LULA CITY HALL,ChIJl1VY0TJUX4gREG7StA-XewE,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Hall County,069,34.3894303,-83.6644938,"6055 MAIN STREET, LULA, GA 30554","https://www.google.com/maps/search/6055+MAIN+STREET+LULA,+GA,+30554"
176,TALLAPOOSA CITY HALL,ChIJHbLBN2TgiogRd1AeVNF_TTs,"['10/12/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Haralson County,071,33.7436468,-85.2865377,"25 E ALABAMA ST, TALLAPOOSA, GA 30176","https://www.google.com/maps/search/25+E+ALABAMA+ST+TALLAPOOSA,+GA,+30176"
177,PINE MOUNTAIN CITY HALL,Ei8yNTAgTWNEb3VnYWxkIEF2ZSwgUGluZSBNb3VudGFpbiwgR0EgMzE4MjIsIFVTQSIbEhkKFAoSCYM-MN1YUfOIEe3SOL0ChUB_EPoB,"['10/12/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Harris County,072,32.8675739,-84.8550798,"250 MCDOUGALD AVENUE, PINE MOUNTAIN, GA 31822","https://www.google.com/maps/search/250+MCDOUGALD+AVENUE+PINE+MOUNTAIN,+GA,+31822"
178,WEST POINT TECHNOLOGY CENTER,ChIJUUHuvj2kjIgREZGkLLDQdy0,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Harris County,072,32.8804585,-85.167176,"1122 O G SKINNER DRIVE, WEST POINT, GA 31833","https://www.google.com/maps/search/1122+O+G+SKINNER+DRIVE+WEST+POINT,+GA,+31833"
179,ADVANCED/ABSENTEE VOTING,ChIJAQCwcfWAWIgRIiL0EKfeAoE,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Hart County,073,34.3497926,-82.930786,"200 CLAY ST, HARTWELL, GA 30643","https://www.google.com/maps/search/200+CLAY+ST.+HARTWELL,+GA,+30643"
180,HEARD COUNTY COURTHOUSE,ChIJP8GxkJlIi4gR8XFgZuSoL7c,"['10/12/2021 - 10/16/2021 08:30 AM - 05:00 PM', '10/18/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 05:00 PM']",Heard County,074,33.2793166,-85.0979229,"215 E COURT SQUARE, FRANKLIN, GA 30217","https://www.google.com/maps/search/215+E+COURT+SQUARE+FRANKLIN,+GA,+30217"
181,ELECTIONS OFFICE,ChIJYSv-nVla9IgRUeQoYXsFJiE,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.4489186,-84.14775949999999,"40 ATLANTA ST, MCDONOUGH, GA 30253","https://www.google.com/maps/search/40+ATLANTA+ST+MCDONOUGH,+GA,+30253"
182,ELECTIONS OFFICE,ChIJYSv-nVla9IgRUeQoYXsFJiE,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.4489186,-84.14775949999999,"40 ATLANTA ST, MCDONOUGH, GA 30253","https://www.google.com/maps/search/40+ATLANTA+ST+MCDONOUGH,+GA,+30253"
183,FAIRVIEW RECREATION CENTER,ChIJcf_76XhU9IgRd6dOojuIFWs,['10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.6084147,-84.1874416,"35 AUSTIN ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/35+AUSTIN+ROAD+STOCKBRIDGE,+GA,+30281"
184,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.3834,-84.274142,"61 MCDONOUGH ST, HAMPTON, GA 30228","https://www.google.com/maps/search/61+MCDONOUGH+ST+HAMPTON,+GA,+30228"
185,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.3834,-84.274142,"61 MCDONOUGH ST, HAMPTON, GA 30228","https://www.google.com/maps/search/61+MCDONOUGH+ST+HAMPTON,+GA,+30228"
186,J. P. MOSELEY PARK,ChIJYxxalRhR9IgR_v64v0MLbXs,['10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.532076,-84.163342,"1041 MILLERS MILL ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/1041+MILLERS+MILL+ROAD+STOCKBRIDGE,+GA,+30281"
187,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.3369686,-84.1081336,"115 M.L K. JR. BLVD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+M.L+K.+JR.+BLVD+LOCUST+GROVE,+GA,+30248"
188,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.3369686,-84.1081336,"115 M.L K. JR. BLVD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+M.L+K.+JR.+BLVD+LOCUST+GROVE,+GA,+30248"
189,LOCUST GROVE LIBRARY (CITY),Ei8xMTUgTCBHIEdyaWZmaW4gUmQsIExvY3VzdCBHcm92ZSwgR0EgMzAyNDgsIFVTQSIaEhgKFAoSCfFXEWwuXfSIERAJJ-CpHo0sEHM,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.334048,-84.107503,"115 LG GRIFFIN RD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+LG+GRIFFIN+RD+LOCUST+GROVE,+GA,+30248"
190,LOCUST GROVE LIBRARY (CITY),Ei8xMTUgTCBHIEdyaWZmaW4gUmQsIExvY3VzdCBHcm92ZSwgR0EgMzAyNDgsIFVTQSIaEhgKFAoSCfFXEWwuXfSIERAJJ-CpHo0sEHM,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.334048,-84.107503,"115 LG GRIFFIN RD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+LG+GRIFFIN+RD+LOCUST+GROVE,+GA,+30248"
191,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,"['10/12/2021 - 10/15/2021 07:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/17/2021 - 10/17/2021 01:00 PM - 05:00 PM', '10/18/2021 - 10/22/2021 07:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Henry County,075,33.5492416,-84.2346298,"111 DAVIS RD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/111+DAVIS+RD+STOCKBRIDGE,+GA,+30281"
192,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Henry County,075,33.5492416,-84.2346298,"111 DAVIS RD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/111+DAVIS+RD+STOCKBRIDGE,+GA,+30281"
193,BOARD OF ELECTIONS,ChIJ_WLX4m7b84gR_INW3T4U7Ac,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Houston County,076,32.4578075,-83.73381789999999,"2030 KINGS CHAPEL RD, PERRY, GA 31069","https://www.google.com/maps/search/2030+KINGS+CHAPEL+RD+PERRY,+GA,+31069"
194,HOUSTON HEALTH PAVILION CONF CENTER,ChIJMxSjzw3h84gRzHvLEVe2zU8,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Houston County,076,32.6203105,-83.6434882,"233 N HOUSTON RD, WARNER ROBINS, GA 31093","https://www.google.com/maps/search/233+N+HOUSTON+RD+WARNER+ROBINS,+GA,+31093"
195,IRWIN COUNTY ELECTIONS OFFICE,Ei41MDcgTiBJcndpbiBBdmUgU1VJVEUgQywgT2NpbGxhLCBHQSAzMTc3NCwgVVNBIiMaIQoWChQKEgm5VqKhYt3xiBEcEyIVnPgiqhIHU1VJVEUgQw,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Irwin County,077,31.5996897,-83.25035869999999,"507 N IRWIN AVE  SUITE C, OCILLA, GA 31774","https://www.google.com/maps/search/507+N+IRWIN+AVE++SUITE+C+OCILLA,+GA,+31774"
196,GORDON STREET CENTER,ChIJ7Ze5hbYJ9ogRfEnxobU8H14,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Jackson County,078,34.112299,-83.5679428,"441 GORDON STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+STREET+JEFFERSON,+GA,+30549"
197,GORDON STREET CENTER,ChIJ7Ze5hbYJ9ogRfEnxobU8H14,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Jackson County,078,34.112299,-83.5679428,"441 GORDON STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+STREET+JEFFERSON,+GA,+30549"
198,JASPER COUNTY COURTHOUSE,Ei0xMjYgVyBHcmVlbmUgU3QgIzYsIE1vbnRpY2VsbG8sIEdBIDMxMDY0LCBVU0EiHRobChYKFAoSCZkqbekjIvSIEcixv7cMnGiNEgE2,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Jasper County,079,33.3049052,-83.6836647,"126 WEST GREENE STREET SUITE 6, MONTICELLO, GA 31064","https://www.google.com/maps/search/126+WEST+GREENE+STREET+SUITE+6+MONTICELLO,+GA,+31064"
199,JEFF DAVIS COUNTY COURTHOUSE,ChIJn6z844NB8IgRb6mqVkg6wAg,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Jeff Davis County,080,31.8626007,-82.60081079999999,"14 JEFF DAVIS STREET, HAZLEHURST, GA 31539","https://www.google.com/maps/search/14+JEFF+DAVIS+STREET+HAZLEHURST,+GA,+31539"
200,BOARD OF ELECTIONS,ChIJJZ6JZsdP94gRI1Qqli_HWsM,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Jefferson County,081,32.9982877,-82.4097651,"415 GREEN STREET, LOUISVILLE, GA 30434","https://www.google.com/maps/search/415+GREEN+STREET+LOUISVILLE,+GA,+30434"
201,COURTHOUSE,ChIJl9aFHw4e-ogR0hwHIBsngvI,"['10/12/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Jenkins County,082,32.8040381,-81.94270709999999,"611 E WINTHROPE AVE, MILLEN, GA 30442","https://www.google.com/maps/search/611+E+WINTHROPE+AVE+MILLEN,+GA,+30442"
202,ADVANCE VOTING,ChIJB9dbrs3P8IgRGIk1e44nKXo,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Johnson County,083,32.7291961,-82.7216898,"2484 W ELM ST, WRIGHTSVILLE, GA 31096","https://www.google.com/maps/search/2484+W+ELM+ST+WRIGHTSVILLE,+GA,+31096"
203,ELECTIONS OFFICE,ChIJX0udjGyp9ogRA4MdHgq8HVo,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Jones County,084,33.0213405,-83.5347772,"166 INDUSTRIAL BLVD, GRAY, GA 31032","https://www.google.com/maps/search/166+INDUSTRIAL+BLVD.+GRAY,+GA,+31032"
204,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['10/12/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Lamar County,085,33.0519631,-84.1574867,"408 THOMASTON ST, BARNESVILLE, GA 30204","https://www.google.com/maps/search/408+THOMASTON+ST+BARNESVILLE,+GA,+30204"
205,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['10/12/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Lamar County,085,33.0519631,-84.1574867,"408 THOMASTON ST, BARNESVILLE, GA 30204","https://www.google.com/maps/search/408+THOMASTON+ST+BARNESVILLE,+GA,+30204"
206,LANIER COUNTY BOARD OF ELECTIONS,ChIJc7D2PTlH7ogR0mEMMerv4xI,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Lanier County,086,31.0421464,-83.0900108,"162 W THIGPEN AVE, LAKELAND, GA 31635","https://www.google.com/maps/search/162+W+THIGPEN+AVE+LAKELAND,+GA,+31635"
207,LAURENS COUNTY BOARD OF REGISTRARS OFFICE BUILDING,ChIJyWnXTIvf8IgRHyO1KneWyTY,"['10/12/2021 - 10/29/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Laurens County,087,32.5402224,-82.9038138,"117 E JACKSON ST, DUBLIN, GA 31021","https://www.google.com/maps/search/117+E+JACKSON+ST+DUBLIN,+GA,+31021"
208,MAIN OFFICE,Ei4xMDAgTiBNYWluIFN0ICMxNjAwLCBIaW5lc3ZpbGxlLCBHQSAzMTMxMywgVVNBIiAaHgoWChQKEgnZoIKvg-P6iBEmlxmStg4yvRIEMTYwMA,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Liberty County,089,31.847577,-81.5958405,"100 N. MAIN ST .SUITE 1600, HINESVILLE, GA 31313","https://www.google.com/maps/search/100+N.+MAIN+ST+.SUITE+1600+HINESVILLE,+GA,+31313"
209,BOARD OF ELECTIONS,ChIJ3QOFJiuX94gRW62SXJJ4-k4,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Lincoln County,090,33.7871374,-82.47616409999999,"160 MAY AVE, LINCOLNTON, GA 30817","https://www.google.com/maps/search/160+MAY+AVE+LINCOLNTON,+GA,+30817"
210,LOWNDES COUNTY ELECTIONS,ChIJLQTaRa1n7ogRF-teVG9TT-8,"['10/12/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:00 AM - 07:00 PM']",Lowndes County,092,30.870364,-83.2926145,"2808 N OAK ST, VALDOSTA, GA 31602","https://www.google.com/maps/search/2808+N+OAK+ST+VALDOSTA,+GA,+31602"
211,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJ7yKlCClmX4gR2dM7geQW60Y,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Lumpkin County,093,34.5345622,-83.98166479999999,"56 SHORT STREET, DAHLONEGA, GA 30533","https://www.google.com/maps/search/56+SHORT+STREET+DAHLONEGA,+GA,+30533"
212,LC (PARK & REC) COMMUNITY CENTER,ChIJlfmyKtNnX4gRgV1PAc7CU-g,['10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM'],Lumpkin County,093,34.529031,-83.9744168,"365 RILEY RD, DAHLONEGA, GA 30533","https://www.google.com/maps/search/365+RILEY+RD+DAHLONEGA,+GA,+30533"
213,MACON COUNTY ANNEX,ChIJdQ59sDKy84gRzqUpwb983Ks,['10/11/2021 - 10/29/2021 09:00 AM - 05:00 PM'],McDuffie County,094,32.2949872,-84.0597308,"100 MACON ST, OGLETHORPE, GA 31068","https://www.google.com/maps/search/100+MACON+ST+OGLETHORPE,+GA,+31068"
