,pollPlaceName,googlePlaceID,dates,lat,lng
243,SOUTHEASTERN TECH SCHOOL,EigyMDkgQm9sdG9uIFN0LCBHbGVubnZpbGxlLCBHQSAzMDQyNywgVVNBIhsSGQoUChIJYXqM45CN-ogRfFWKkWtaUWQQ0QE,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],31.9330654,-81.9238197
244,VOTER REGISTRAR OFFICE,ChIJu2Y1I0-g84gRx5FCB6UxWnU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.556902,-84.2364351
245,TELFAIR CO REGISTRAR OFFICE,Eik5MSBUZWxmYWlyIEF2ZSBCTERHIDMsIEdlb3JnaWEgMzEwNTUsIFVTQSIiGiAKFgoUChIJc9JxM1dT8IgRNAcux4TgzNcSBkJMREcgMw,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.0611429,-82.8984443
246,DAWSON GOVERNMENTAL BUILDING,ChIJ0xcruh-O8ogREkjUxTbrJxY,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.7597936,-84.4366179
247,OLD GYM,Ei4yMjIgQ2hlc3RudXQgQXZlIEJMREcgQiwgVGlmdG9uLCBHQSAzMTc5NCwgVVNBIiIaIAoWChQKEgnX71yiAALuiBGu5abKkY4BeRIGQkxERyBC,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.4632162,-83.5029248
248,TOOMBS COUNTY ADVANCE VOTING LOCATION,ChIJ8zt8Vp-G8IgRtP4tHGO6ZTk,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:00 PM']",32.2083869,-82.3236394
249,BOARD OF ELECTIONS & REGISTRATION,ChIJuzaR310vX4gRqmZHPWXHxqI,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:30 PM']",34.9461875,-83.75703469999999
250,TREUTLEN COUNTY ANNEX,ChIJrRXtju_s8IgRhp7I416ur_M,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.3767967,-82.5925252
251,GOVERNMENT CENTER,ChIJlec9rJtWi4gRjGniSkJJclA,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.0398694,-85.03024789999999
252,AMERICAN LEGION BUILDING,ChIJoSYKaOQc8ogROJlEdwOnm6E,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.6830553,-83.6414309
253,TWIGGSCOUNTY COURTHOUSE,ChIJjT3QEtBF8YgRp5__pzo4SUM,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.6877273,-83.3455786
254,ABSENTEE,ChIJ9X0RL44XX4gRRy1hDprcskI,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 04:30 PM']",34.8785249,-83.96063819999999
255,CIVIC CENTER,ChIJXbAx-h5_84gR0T8_mr-4Zf4,['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM'],32.8855878,-84.3095326
256,CHICKAMAUGA CIVIC CENTER,ChIJZwFxnCJCYIgRqDvRfue6x20,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.8690098,-85.2932325
257,GEORGIA NORTHWESTERN TECHNICAL COLLEGE ,ChIJm5Rlo_ZqYIgRB_060NfRmgE,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.8095004,-85.24583179999999
258,LOOKOUT MOUNTAIN UNITED METHODIST CHURCH,ChIJDwWPFGFbYIgRRIjmEk9w_ww,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.9762613,-85.3585436
259,ROSSVILLE MUNICIPAL CIVIC CENTER ,ChIJdfId-W1dYIgRnfX_B--GSMM,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.9805604,-85.2882108
260,WALKER COUNTY COURTHOUSE,ChIJzTXMehg-YIgRAxHPjONkxy4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.7043906,-85.28053270000001
261,MERIDIAN PARK,ChIJjTxTpCfG9YgRPgLKeqaEj-E,['03/02/2020 - 03/20/2020 09:00 AM - 04:00 PM'],33.82511950000001,-83.876913
262,SOCIAL CIRCLE CITY HALL,ChIJd0uAVCDT9YgRNhhYupjSsUE,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],33.6569977,-83.7174644
263,WALNUT GROVE COMMUNITY CENTER,ChIJ1xlBGETJ9YgR4PPAJUVswEc,"['03/02/2020 - 03/03/2020 09:00 AM - 05:00 PM', '03/04/2020 - 03/04/2020 09:00 AM - 01:00 PM', '03/05/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/10/2020 09:00 AM - 05:00 PM', '03/11/2020 - 03/11/2020 09:00 AM - 01:00 PM', '03/12/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/17/2020 09:00 AM - 05:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 01:00 PM', '03/19/2020 - 03/20/2020 09:00 AM - 05:00 PM']",33.7495814,-83.8619788
264,WALTON COUNTY ELECTIONS OFFICE,ChIJ4d_8fr7Q9YgRCk47pHdAF9s,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],33.7972101,-83.6962483
265, BOARD OF ELECTIONS AND REGISTRATION,ChIJPa2mb3Hw74gRyHCyqcZhnX4,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 05:00 PM']",31.2110739,-82.3606789
266,COMMUNITY SERVICE BUILDING,ChIJT11UpxsO94gRkJQ7QE8P7Ns,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.4080089,-82.66186239999999
267,WASHINGTON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJH2KLybcu94gRYI3y2urD4Zc,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.9833226,-82.8125343
268,WAYNE COUNTY COURT HOUSE,ChIJo8lg1o64-ogR9fGVPDYdiQQ,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],31.6040932,-81.87992550000001
269,WEBSTER COUNTY COMMISSIONER OFFICE,ChIJq5Gd4Brm8ogRWniY9EFo1hM,['03/02/2020 - 03/20/2020 08:30 AM - 04:00 PM'],32.0661624,-84.5338397
270,COMMUNITY CENTER,ChIJh4CQICpW8IgR-lw8TeyCtj0,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 02:00 PM']",32.1487941,-82.7832068
271,MAUNEY BUILDING,ChIJq9RhTqxIX4gR4a3BgTauOaY,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",34.6173796,-83.75481769999999
272,WHITFIELD COUNTY COURTHOUSE,ChIJJVs71Tp1YIgRx1yiteJo-d0,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.7724498,-84.97118859999999
273,WILCOX BOARD OF ELECTIONS & REGISTRATION,ChIJWUl7EWeX8YgR0N1RHKdkuFg,"['03/02/2020 - 03/20/2020 08:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.9910406,-83.3133715
274,BOARD OF REGISTRARS,ChIJ81BBKaql94gR3lSoBi3ngMM,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.7367948,-82.7393089
275,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.5279022,-83.8361158
