,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
165,ELECTIONS OFFICE,ChIJiRr8Jj1u9ogRtFTLLX0rNTo,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Oconee County,108,33.8633192,-83.4101259,"23 N MAIN STREET, WATKINSVILLE, GA 30677","https://www.google.com/maps/search/23+N+MAIN+STREET+WATKINSVILLE,+GA,+30677"
166,BOARD OF ELECTIONS,ChIJHTOl19lF9ogRVhRaHJTuTqs,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Oglethorpe County,109,33.8684354,-83.1111541,"109 EAST BOGGS STREET, LEXINGTON, GA 30648","https://www.google.com/maps/search/109+EAST+BOGGS+STREET+LEXINGTON,+GA,+30648"
167,WATSON GOV'T COMPLEX,ChIJLzUZjXkx9YgRr04XUUEgl-Q,"['05/18/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Paulding County,110,33.9171274,-84.84750770000001,"240 CONSTITUTION BLVD, DALLAS, GA 30132","https://www.google.com/maps/search/240+CONSTITUTION+BLVD+DALLAS,+GA,+30132"
168,COURTHOUSE ANNEX,ChIJJQw_4Er_74gR6UbYjWrKAa8,"['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Pierce County,113,31.3036522,-82.23396609999999,"312 NICHOLS ST, BLACKSHEAR, GA 31516","https://www.google.com/maps/search/312+NICHOLS+ST+BLACKSHEAR,+GA,+31516"
169,ADVANCE/EARLY VOTING/REGISTRAR OFFICE,ChIJ-e8b522G9IgRM629T77w2CI,"['05/18/2020 - 05/22/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 09:00 AM - 04:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:00 PM']",Pike County,114,33.1030494,-84.3425145,"81 JACKSON ST, ZEBULON, GA 30295","https://www.google.com/maps/search/81+JACKSON+ST+ZEBULON,+GA,+30295"
170,CEDARTOWN ELECTIONS OFFICE,ChIJl-iVU8nBiogRk8B0210xe5o,"['05/18/2020 - 05/22/2020 09:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/01/2020 09:00 AM - 05:00 PM', '06/02/2020 - 06/02/2020 09:00 AM - 07:00 PM', '06/03/2020 - 06/03/2020 09:00 AM - 05:00 PM', '06/04/2020 - 06/04/2020 09:00 AM - 07:00 PM', '06/05/2020 - 06/05/2020 09:00 AM - 05:00 PM']",Polk County,115,34.0114711,-85.2564811,"144 WEST AVE, CEDARTOWN, GA 30125","https://www.google.com/maps/search/144+WEST+AVE+CEDARTOWN,+GA,+30125"
171,ROCKMART COMMUNITY CENTER,ChIJaRY0YnPJiogR2w3luINZAOs,"['06/01/2020 - 06/04/2020 09:00 AM - 07:00 PM', '06/05/2020 - 06/05/2020 09:00 AM - 03:00 PM']",Polk County,115,34.0033548,-85.0424663,"604 GOODYEAR AVE, ROCKMART, GA 30153","https://www.google.com/maps/search/604+GOODYEAR+AVE+ROCKMART,+GA,+30153"
172,PUTNAM COUNTY ADMINISTRATION BUILDING,ChIJNd5f1RiX9ogR7cdBoRk5YyI,['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM'],Putnam County,117,33.346081,-83.3966636,"117 PUTNAM DR, EATONTON, GA 31024","https://www.google.com/maps/search/117+PUTNAM+DR+EATONTON,+GA,+31024"
173,ADVANCE/ EARLY VOTING,ChIJwQmMYeJHjYgRdpPH6TtrkNg,"['05/18/2020 - 05/22/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:00 PM']",Quitman County,118,31.8818,-85.09779999999999,"46 OLD SCHOOL RD, GEORGETOWN, GA 39854","https://www.google.com/maps/search/46+OLD+SCHOOL+RD+GEORGETOWN,+GA,+39854"
174,RABUN COUNTY BOARD OF ELECTION,ChIJt5GtaL_aWIgRjUlP7P0K9Mc,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Rabun County,119,34.8781479,-83.4009933,"18 OLD RACO HIGH DR, CLAYTON, GA 30525 - 7040","https://www.google.com/maps/search/18+OLD+RACO+HIGH+DR.+CLAYTON,+GA,+30525+-+7040"
175,COURTHOUSE-GOVT CENTER,ChIJ_3-tLZGw8ogRCj1p3UvaWGI,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Randolph County,120,31.7667191,-84.7868807,"93 FRONT ST, CUTHBERT, GA 39840","https://www.google.com/maps/search/93+FRONT+ST+CUTHBERT,+GA,+39840"
176,1 MAIN OFFICE,ChIJn3yMG3PM-YgRgDdGSh4uLiI,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.4712263,-81.9617403,"535 TELFAIR STREET, AUGUSTA, GA 30901","https://www.google.com/maps/search/535+TELFAIR+STREET+AUGUSTA,+GA,+30901"
177,DIAMOND LAKES REGIONAL PARK,ChIJGWR2CGPa-YgR8jzy1_YzRxE,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",Richmond County,121,33.3532051,-82.09381890000002,"4335 WINDSOR SPRING ROAD, HEPHZIBAH, GA 30815","https://www.google.com/maps/search/4335+WINDSOR+SPRING+ROAD+HEPHZIBAH,+GA,+30815"
178,HENRY H BRIGHAM COMM.CENTER,ChIJXyZGAOjR-YgR9d-vSUopBt0,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.430028,-82.051737,"2463 GOLDEN CAMP ROAD, AUGUSTA, GA 30906","https://www.google.com/maps/search/2463+GOLDEN+CAMP+ROAD+AUGUSTA,+GA,+30906"
179,WARREN RD RECREATION CENTER,ChIJ8WOp2o3S-YgRvFd9qSMKwkY,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.5062214,-82.05769629999999,"300 WARREN ROAD, AUGUSTA, GA 30907","https://www.google.com/maps/search/300+WARREN+ROAD+AUGUSTA,+GA,+30907"
180,BOARD OF ELECTIONS ANNEX,ChIJ--PRKFWz9YgRsvNOIqHa9E8,"['05/18/2020 - 05/22/2020 08:00 AM - 04:30 PM', '05/25/2020 - 05/29/2020 08:00 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/02/2020 08:00 AM - 04:30 PM', '06/03/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Rockdale County,122,33.6525808,-84.0192209,"1400 PARKER ROAD, CONYERS, GA 30094","https://www.google.com/maps/search/1400+PARKER+ROAD,+LOBBY+C+CONYERS,+GA,+30094"
181,SCHLEY COUNTY COURT HOUSE ANNEX,ChIJYfF-Qi0A84gRI1AY3v0bpDs,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Schley County,123,32.2387093,-84.310852,"47 N. PECAN ST, ELLAVILLE, GA 31806","https://www.google.com/maps/search/47+N.+PECAN+ST.+ELLAVILLE,+GA,+31806"
182,REGISTRAR'S OFFICE,EisyMTYgTWltcyBSZCBSTSAxMTQsIFN5bHZhbmlhLCBHQSAzMDQ2NywgVVNBIiIaIAoWChQKEgmZXJyiASn6iBHFB1zqil_TuRIGUk0gMTE0,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Screven County,124,32.7509161,-81.64517420000001,"216 MIMS RD - RM 114, SYLVANIA, GA 30467","https://www.google.com/maps/search/216+MIMS+RD+-+RM+114+SYLVANIA,+GA,+30467"
183,SEMINOLE COUNTY COURTHOUSE,ChIJb_eberwz7YgR92zyJsP6Gis,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Seminole County,125,31.04183969999999,-84.884838,"200 SOUTH KNOX AVENUE, DONALSONVILLE, GA 39845","https://www.google.com/maps/search/200+SOUTH+KNOX+AVENUE+DONALSONVILLE,+GA,+39845"
184,GRIFFIN-SPALDING ATHLETIC HALL OF FAME,Eic4NDEgTWVtb3JpYWwgRHIsIEdyaWZmaW4sIEdBIDMwMjIzLCBVU0EiGxIZChQKEgkpaRLGwGH0iBECCKOIcHOEpBDJBg,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 09:00 AM - 04:00 PM']",Spalding County,126,33.2439483,-84.25011479999999,"841 MEMORIAL DR, GRIFFIN, GA 30223","https://www.google.com/maps/search/841+MEMORIAL+DR+GRIFFIN,+GA,+30223"
185,COURTHOUSE,ChIJRwX3-8HP8ogRXOhzUbXCDUk,['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM'],Stewart County,128,32.0505732,-84.7944945,"1764 BROAD ST, LUMPKIN, GA 31815","https://www.google.com/maps/search/1764+BROAD+ST+LUMPKIN,+GA,+31815"
186,GSW GOLF AND CONFERENCE CENTER,GhIJFtnO91MGQEARm8QgsPINVcA,['04/27/2020 - 05/15/2020 09:00 AM - 05:00 PM'],Sumter County,129,32.0494375,-84.21793749999999,"1800 S. LEE ST, AMERICUS, GA 31709 - 00","https://www.google.com/maps/search/1800+S.+LEE+ST+AMERICUS,+GA,+31709+-+00"
187,TALBOT COUNTY BOARD OF ELECTIONS  ,EikxODggSmFja3NvbiBBdmUsIFRhbGJvdHRvbiwgR0EgMzE4MjcsIFVTQSIbEhkKFAoSCYsD8r_oa_OIEdAlLxRFpa3WELwB,"['05/18/2020 - 05/22/2020 09:00 AM - 04:00 PM', '05/25/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 04:00 PM']",Talbot County,130,32.6773398,-84.5391822,"188 JACKSON AVENUE, TALBOTTON, GA 31827","https://www.google.com/maps/search/188+JACKSON+AVENUE+TALBOTTON,+GA,+31827"
188,COURTHOUSE,ChIJi8F2HC4A94gR7lgzfRu0V7s,"['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Taliaferro County,131,33.5546191,-82.89659309999999,"113 MONUMENT ST, CRAWFORDVILLE, GA 30631 - 0009","https://www.google.com/maps/search/113+MONUMENT+ST+CRAWFORDVILLE,+GA,+30631+-+0009"
189,ELECTION OFFICE,ChIJk1yXujeH-ogRsv37jtp8J28,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Tattnall County,132,32.08619460000001,-82.1189322,"114 BRAZELL ST, REIDSVILLE, GA 30453","https://www.google.com/maps/search/114+BRAZELL+ST+REIDSVILLE,+GA,+30453"
190,OLD COLLINS GYM,ChIJlWeSWRZ8-ogRHYPUvuJQvas,['06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Tattnall County,132,32.1806547,-82.1134551,"509 NW WILLIAMS STREET, COLLINS, GA 30421","https://www.google.com/maps/search/509+NW+WILLIAMS+STREET+COLLINS,+GA,+30421"
191,SOUTHEASTERN TECH SCHOOL,EigyMDkgQm9sdG9uIFN0LCBHbGVubnZpbGxlLCBHQSAzMDQyNywgVVNBIhsSGQoUChIJYXqM45CN-ogRfFWKkWtaUWQQ0QE,['06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Tattnall County,132,31.9330654,-81.9238197,"209 BOLTON ST, GLENNVILLE, GA 30427","https://www.google.com/maps/search/209+BOLTON+ST+GLENNVILLE,+GA,+30427"
192,TELFAIR CO REGISTRAR OFFICE,Eik5MSBUZWxmYWlyIEF2ZSBCTERHIDMsIEdlb3JnaWEgMzEwNTUsIFVTQSIiGiAKFgoUChIJc9JxM1dT8IgRNAcux4TgzNcSBkJMREcgMw,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Telfair County,134,32.0611429,-82.8984443,"91 TELFAIR AVE BLDG 3, MCRAE, GA 31055","https://www.google.com/maps/search/91+TELFAIR+AVE+BLDG+3+MCRAE,+GA,+31055"
193,DAWSON GOVERNMENTAL BUILDING,ChIJ0xcruh-O8ogREkjUxTbrJxY,"['05/18/2020 - 06/05/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Terrell County,135,31.7597936,-84.4366179,"955 FORRESTER DR, DAWSON, GA 39842","https://www.google.com/maps/search/955+FORRESTER+DR+DAWSON,+GA,+39842"
194,ELECTIONS OFFICE,ChIJJ1d-9XO27YgRw2jHDBiRP6w,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Thomas County,136,30.8526813,-83.9573509,"1402 E JACKSON STREET, THOMASVILLE, GA 31792","https://www.google.com/maps/search/1402+E+JACKSON+STREET+THOMASVILLE,+GA,+31792"
195,OLD GYM,Ei0yMjIgQ2hlc251dHQgTG4gQkxERyBCLCBUaWZ0b24sIEdBIDMxNzk0LCBVU0EiJxolChsSGQoUChIJ_fzt6AIC7ogR2tuaQvtJY_QQ3gESBkJMREcgQg,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Tift County,137,31.4540627,-83.5051379,"222 CHESNUTT AVE BLDG B, TIFTON, GA 31794","https://www.google.com/maps/search/222+CHESNUTT+AVE+BLDG+B+TIFTON,+GA,+31794"
196,TREUTLEN COUNTY ANNEX,ChIJrRXtju_s8IgRhp7I416ur_M,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Treutlen County,140,32.3767967,-82.5925252,"650 SECOND STREET, SOPERTON, GA 30457","https://www.google.com/maps/search/650+SECOND+STREET+SOPERTON,+GA,+30457"
197,GOVERNMENT CENTER,ChIJlec9rJtWi4gRjGniSkJJclA,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Troup County,141,33.0398694,-85.03024789999999,"100 RIDLEY AVE, LAGRANGE, GA 30240","https://www.google.com/maps/search/100+RIDLEY+AVE+LAGRANGE,+GA,+30240"
198,AMERICAN LEGION BUILDING,ChIJoSYKaOQc8ogROJlEdwOnm6E,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Turner County,142,31.6830553,-83.6414309,"1807 US HIGHWAY 41 N, SYCAMORE, GA 31790","https://www.google.com/maps/search/1807+US+HIGHWAY+41+N+SYCAMORE,+GA,+31790"
199,TWIGGSCOUNTY COURTHOUSE,ChIJjT3QEtBF8YgRp5__pzo4SUM,"['05/18/2020 - 05/22/2020 09:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM']",Twiggs County,143,32.6877273,-83.3455786,"425 RAILROAD STREET NORT, JEFFERSONVILLE, GA 31044","https://www.google.com/maps/search/425+RAILROAD+STREET+NORT+JEFFERSONVILLE,+GA,+31044"
200,ABSENTEE,ChIJ9X0RL44XX4gRRy1hDprcskI,"['05/18/2020 - 05/22/2020 08:00 AM - 04:30 PM', '05/26/2020 - 05/29/2020 08:00 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 04:30 PM']",Union County,144,34.8785249,-83.96063819999999,"65 COURTHOUSE ST, BLAIRSVILLE, GA 30512","https://www.google.com/maps/search/65+COURTHOUSE+ST+BLAIRSVILLE,+GA,+30512"
201,CIVIC CENTER,ChIJXbAx-h5_84gR0T8_mr-4Zf4,['05/18/2020 - 06/05/2020 08:30 AM - 04:30 PM'],Upson County,145,32.8855878,-84.3095326,"101 CIVIC CENTER DRIVE, THOMASTON, GA 30286","https://www.google.com/maps/search/101+CIVIC+CENTER+DRIVE+THOMASTON,+GA,+30286"
202,WALKER COUNTY COURTHOUSE,ChIJzTXMehg-YIgRAxHPjONkxy4,"['05/18/2020 - 06/05/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Walker County,146,34.7043906,-85.28053270000001,"103 S. DUKE STREET, LAFAYETTE, GA 30728","https://www.google.com/maps/search/103+S.+DUKE+STREET+LAFAYETTE,+GA,+30728"
203,MERIDIAN PARK,ChIJjTxTpCfG9YgRPgLKeqaEj-E,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Walton County,147,33.82511950000001,-83.876913,"101 GENERATION BLVD, LOGANVILLE, GA 30052","https://www.google.com/maps/search/101+GENERATION+BLVD+LOGANVILLE,+GA,+30052"
204,NOWELL RECREATION CENTER,ChIJoZTMW4vQ9YgRCbRGeHyo-ZA,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Walton County,147,33.7936475,-83.7150152,"201 W SPRING ST, MONROE, GA 30655","https://www.google.com/maps/search/201+W+SPRING+ST+MONROE,+GA,+30655"
205, BOARD OF ELECTIONS AND REGISTRATION,ChIJPa2mb3Hw74gRyHCyqcZhnX4,"['04/27/2020 - 05/15/2020 08:30 AM - 05:00 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM']",Ware County,148,31.2110739,-82.3606789,"408 TEBEAU STREET, WAYCROSS, GA 31501","https://www.google.com/maps/search/408+TEBEAU+STREET+WAYCROSS,+GA,+31501"
206,COMMUNITY SERVICE BUILDING,ChIJT11UpxsO94gRkJQ7QE8P7Ns,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Warren County,149,33.4080089,-82.66186239999999,"48 WARREN STREET, WARRENTON, GA 30828","https://www.google.com/maps/search/48+WARREN+STREET+WARRENTON,+GA,+30828"
207,WASHINGTON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJH2KLybcu94gRYI3y2urD4Zc,"['05/18/2020 - 05/22/2020 09:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM']",Washington County,150,32.9833226,-82.8125343,"117 JONES STREET, SANDERSVILLE, GA 31082","https://www.google.com/maps/search/117+JONES+STREET+SANDERSVILLE,+GA,+31082"
208,WAYNE COUNTY COURT HOUSE,ChIJo8lg1o64-ogR9fGVPDYdiQQ,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Wayne County,151,31.6040932,-81.87992550000001,"174 N BRUNSWICK ST, JESUP, GA 31546","https://www.google.com/maps/search/174+N+BRUNSWICK+ST+JESUP,+GA,+31546"
209,WEBSTER COUNTY COMMISSIONER OFFICE,ChIJq5Gd4Brm8ogRWniY9EFo1hM,['05/18/2020 - 06/05/2020 08:30 AM - 04:00 PM'],Webster County,152,32.0661624,-84.5338397,"40 CEMETERY ROAD, PRESTON, GA 31824","https://www.google.com/maps/search/40+CEMETERY+ROAD+PRESTON,+GA,+31824"
210,MAUNEY BUILDING,ChIJq9RhTqxIX4gR4a3BgTauOaY,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",White County,154,34.6173796,-83.75481769999999,"1241 HELEN HWY, CLEVELAND, GA 30528","https://www.google.com/maps/search/1241+HELEN+HWY+CLEVELAND,+GA,+30528"
211,WHITFIELD COUNTY COURTHOUSE,ChIJJVs71Tp1YIgRx1yiteJo-d0,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Whitfield County,155,34.7724498,-84.97118859999999,"205 NORTH SELVIDGE ST, DALTON, GA 30720","https://www.google.com/maps/search/205+NORTH+SELVIDGE+ST.+DALTON,+GA,+30720"
212,ELECTIONS OFFICE,ChIJ2z2p6AQ08YgR2mjjiYVll10,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:09 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Wilkinson County,158,32.8107241,-83.1739023,"100 BACON STREET, IRWINTON, GA 31042","https://www.google.com/maps/search/100+BACON+STREET+IRWINTON,+GA,+31042"
213,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Worth County,159,31.5279022,-83.8361158,"201 N. MAIN ST. ROOM 10, SYLVESTER, GA 31791","https://www.google.com/maps/search/201+N.+MAIN+ST.+ROOM+10.+SYLVESTER,+GA,+31791"
