,pollPlaceName,googlePlaceID,dates,lat,lng,address,url
166,RUBY FULBRIGHT AQUATIC CENTER,ChIJSbMUfam2WIgROcPVTuYwSvY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",34.603976,-83.5032992,"120 PAUL FRANKLIN RD, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/120+PAUL+FRANKLIN+RD+CLARKESVILLE,+GA,+30523"
167,EAST HALL COMMUNITY BUILDING,ChIJr_eo9Eb49YgRsKoSQeOjvYA,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.3185624,-83.7364324,"3911 P DAVISON ROAD, GAINESVILLE, GA 30507","https://www.google.com/maps/search/3911+P+DAVISON+ROAD+GAINESVILLE,+GA,+30507"
168,HALL COUNTY GOVERNMENT CENTER,ChIJtzCzL3D09YgRuYjbEmBAI-s,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/09/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.2776013,-83.87703719999999,"2875 BROWNS BRIDGE RD, GAINESVILLE, GA 30501","https://www.google.com/maps/search/2875+BROWNS+BRIDGE+RD+GAINESVILLE,+GA,+30501"
169,NORTH HALL COMMUNITY CENTER,ChIJl8sYa69ZX4gRFgKALRREf7w,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.405665,-83.7980477,"4175 NOPONE RD, GAINESVILLE, GA 30506","https://www.google.com/maps/search/4175+NOPONE+RD+GAINESVILLE,+GA,+30506"
170,SPOUT SPRINGS LIBRARY,ChIJiTMt5Qvt9YgRswX54LMxxoA,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.1522456,-83.894341,"6488 SPOUT SPRINGS RD, FLOWERY BRANCH, GA 30542","https://www.google.com/maps/search/6488+SPOUT+SPRINGS+RD+FLOWERY+BRANCH,+GA,+30542"
171,HANCOCK BOER OFFICE,ChIJDb2Qpufg9ogRu8Y9u7W0FRw,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.275867,-82.9698768,"9091 EAST BROAD STREET, SPARTA, GA 31087","https://www.google.com/maps/search/9091+EAST+BROAD+STREET+SPARTA,+GA,+31087"
172,HARALSON COUNTY COURTHOUSE,ChIJcZqOYfrbiogRJOcRw3KQC80,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.8020262,-85.18175719999999,"4485 GEORGIA HIGHWAY 120, BUCHANAN, GA 30113","https://www.google.com/maps/search/4485+GEORGIA+HIGHWAY+120+BUCHANAN,+GA,+30113"
173,ADVANCED/ABSENTEE VOTING,ChIJSXoVnleAWIgRbCR2lVioHG0,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",34.3468124,-82.94045059999999,"182 CADE STREET, HARTWELL, GA 30643","https://www.google.com/maps/search/182+CADE+STREET+HARTWELL,+GA,+30643"
174,HEARD COUNTY COURTHOUSE,ChIJP8GxkJlIi4gR8XFgZuSoL7c,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.2793166,-85.0979229,"215 E COURT SQUARE, FRANKLIN, GA 30217","https://www.google.com/maps/search/215+E+COURT+SQUARE+FRANKLIN,+GA,+30217"
175,FAIRVIEW RECREATION CENTER,ChIJcf_76XhU9IgRd6dOojuIFWs,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.6084147,-84.1874416,"35 AUSTIN ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/35+AUSTIN+ROAD+STOCKBRIDGE,+GA,+30281"
176,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.3834,-84.274142,"61 MCDONOUGH ST, HAMPTON, GA 30228","https://www.google.com/maps/search/61+MCDONOUGH+ST+HAMPTON,+GA,+30228"
177,J. P. MOSELEY PARK,ChIJYxxalRhR9IgR_v64v0MLbXs,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.532076,-84.163342,"1041 MILLERS MILL ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/1041+MILLERS+MILL+ROAD+STOCKBRIDGE,+GA,+30281"
178,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.3369686,-84.1081336,"115 M.L K. JR. BLVD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+M.L+K.+JR.+BLVD+LOCUST+GROVE,+GA,+30248"
179,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.5492416,-84.2346298,"111 DAVIS RD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/111+DAVIS+RD+STOCKBRIDGE,+GA,+30281"
180,CENTRAL GA TECH HEALTH SCIENCES BLDG,ChIJa951TAXe84gRphJk2zViLo0,"['03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.5486381,-83.66698749999999,"71 COHEN WALKER DR, WARNER ROBINS, GA 31088","https://www.google.com/maps/search/71+COHEN+WALKER+DR+WARNER+ROBINS,+GA,+31088"
181,HOUSTON HEALTH PAVILION CONF CENTER,ChIJMxSjzw3h84gRzHvLEVe2zU8,"['03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.6203105,-83.6434882,"233 N HOUSTON RD, WARNER ROBINS, GA 31093","https://www.google.com/maps/search/233+N+HOUSTON+RD+WARNER+ROBINS,+GA,+31093"
182,IRWIN COUNTY ELECTIONS OFFICE,Ei41MDcgTiBJcndpbiBBdmUgU1VJVEUgQywgT2NpbGxhLCBHQSAzMTc3NCwgVVNBIiMaIQoWChQKEgm5VqKhYt3xiBEcEyIVnPgiqhIHU1VJVEUgQw,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.5996897,-83.25035869999999,"507 N IRWIN AVE  SUITE C, OCILLA, GA 31774","https://www.google.com/maps/search/507+N+IRWIN+AVE++SUITE+C+OCILLA,+GA,+31774"
183,GORDON STREET CENTER,ChIJ7Ze5hbYJ9ogRfEnxobU8H14,"['03/02/2020 - 03/06/2020 07:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",34.11229300000001,-83.567869,"441 GORDON STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+STREET+JEFFERSON,+GA,+30549"
184,PARKS AND RECREATION DEPT,ChIJZam5x1cE9ogRIWBlTqAmh78,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],34.2107227,-83.46557340000001,"204 CARSON ST, COMMERCE, GA 30529","https://www.google.com/maps/search/204+CARSON+ST+COMMERCE,+GA,+30529"
185,POLICE & MUNICIPAL COURT BLDG,ChIJF9EMn4rl9YgRghF27yPCXZk,['03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM'],34.10776730000001,-83.7621979,"5040 HIGHWAY 53, BRASELTON, GA 30517","https://www.google.com/maps/search/5040+HIGHWAY+53+BRASELTON,+GA,+30517"
186,JASPER COUNTY COURTHOUSE,Ei0xMjYgVyBHcmVlbmUgU3QgIzYsIE1vbnRpY2VsbG8sIEdBIDMxMDY0LCBVU0EiHRobChYKFAoSCZkqbekjIvSIEcixv7cMnGiNEgE2,"['03/02/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",33.3049052,-83.6836647,"126 WEST GREENE STREET SUITE 6, MONTICELLO, GA 31064","https://www.google.com/maps/search/126+WEST+GREENE+STREET+SUITE+6+MONTICELLO,+GA,+31064"
187,JEFF DAVIS COUNTY COURTHOUSE,ChIJn6z844NB8IgRb6mqVkg6wAg,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM']",31.8626007,-82.60081079999999,"14 JEFF DAVIS STREET, HAZLEHURST, GA 31539","https://www.google.com/maps/search/14+JEFF+DAVIS+STREET+HAZLEHURST,+GA,+31539"
188,COURTHOUSE,ChIJ22gcEREe-ogRXgmDHCJjl6k,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.8043255,-81.93893299999999,"611 E WINTHROPE AVE, MILLEN, GA 30442","https://www.google.com/maps/search/611+E+WINTHROPE+AVE+MILLEN,+GA,+30442"
189,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.0519631,-84.1574867,"408 THOMASTON ST, BARNESVILLE, GA 30204","https://www.google.com/maps/search/408+THOMASTON+ST+BARNESVILLE,+GA,+30204"
190,LANIER COUNTY BOARD OF ELECTIONS,ChIJc7D2PTlH7ogR0mEMMerv4xI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM']",31.0421464,-83.0900108,"162 W THIGPEN AVE, LAKELAND, GA 31635","https://www.google.com/maps/search/162+W+THIGPEN+AVE+LAKELAND,+GA,+31635"
191,LAURENS COUNTY BOARD OF REGISTRARS OFFICE BUILDING,ChIJyWnXTIvf8IgRHyO1KneWyTY,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],32.5402224,-82.9038138,"117 E JACKSON ST, DUBLIN, GA 31021","https://www.google.com/maps/search/117+E+JACKSON+ST+DUBLIN,+GA,+31021"
192,LIBERTY COUNTY COMPLEX,ChIJWWS_xyAc-4gRaHqFi-vlpBY,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],31.7981074,-81.4545899,"9397 E. OGLETHORPE HWY, MIDWAY, GA 31320","https://www.google.com/maps/search/9397+E.+OGLETHORPE+HWY.+MIDWAY,+GA,+31320"
193,LONG COUNTY COURTHOUSE,ChIJubZLoWbC-ogRYtVO15Fw7K0,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.7077673,-81.7415048,"459 S MCDONALD, LUDOWICI, GA 31316","https://www.google.com/maps/search/459+S+MCDONALD+LUDOWICI,+GA,+31316"
194,LOWNDES COUNTY ELECTIONS,ChIJLQTaRa1n7ogRF-teVG9TT-8,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/08/2020 - 03/08/2020 12:00 PM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",30.870364,-83.2926145,"2808 N OAK ST, VALDOSTA, GA 31602","https://www.google.com/maps/search/2808+N+OAK+ST+VALDOSTA,+GA,+31602"
195,MACON COUNTY ANNEX,ChIJdQ59sDKy84gRzqUpwb983Ks,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.2949872,-84.0597308,"100 MACON ST, OGLETHORPE, GA 31068","https://www.google.com/maps/search/100+MACON+ST+OGLETHORPE,+GA,+31068"
196,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJS0f0RTs99ogRxH93TeQrYCI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.1242771,-83.2212629,"94 SPRING LAKE DR, DANIELSVILLE, GA 30633","https://www.google.com/maps/search/94+SPRING+LAKE+DR+DANIELSVILLE,+GA,+30633"
197,ADVANCE VOTING,ChIJgRQRWfgb84gRyGCGM-jwDCs,"['03/02/2020 - 03/20/2020 08:15 AM - 04:45 PM', '03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.3296344,-84.5141344,"100 E BURKHALTER AV, BUENA VISTA, GA 31803","https://www.google.com/maps/search/100+E+BURKHALTER+AV+BUENA+VISTA,+GA,+31803"
198,DEARING COMMUNITY CENTER,ChIJi3qRFZx694gR_7H4j5Crlgk,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],33.4129757,-82.3844481,"4614 AUGUSTA HWY, DEARING, GA 30808","https://www.google.com/maps/search/4614+AUGUSTA+HWY+DEARING,+GA,+30808"
199,PRECINCT ON MAIN (OLD THS GYM),ChIJ819Dp49z94gRPgwAkyF97CE,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],33.4721081,-82.5061066,"511 MAIN ST, THOMSON, GA 30824","https://www.google.com/maps/search/511+MAIN+ST+THOMSON,+GA,+30824"
200,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.0279407,-84.71320829999999,"137 S. COURT SQUARE, GREENVILLE, GA 30222","https://www.google.com/maps/search/137+S.+COURT+SQUARE+GREENVILLE,+GA,+30222"
201,MILLER COUNTY COURTHOUSE,ChIJv6F70p1H7YgRYAcw-x_QPhA,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.1717442,-84.7339233,"155 S 1ST ST, COLQUITT, GA 39837","https://www.google.com/maps/search/155+S+1ST+ST+COLQUITT,+GA,+39837"
202,REGISTRAR'S OFFICE (EARLY VOTING),ChIJvZkFMk5z9IgR-dtegsOoNeE,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.0339594,-83.93965039999999,"38 W. MAIN ST, FORSYTH, GA 31029","https://www.google.com/maps/search/38+W.+MAIN+ST.+FORSYTH,+GA,+31029"
203,MONTGOMERY COUNTY COURTHOUSE,ChIJP1J2TgX18IgRrXZvLRniHOY,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.1742409,-82.59468729999999,"400 S RAILROAD AVE, MOUNT VERNON, GA 30445","https://www.google.com/maps/search/400+S+RAILROAD+AVE+MOUNT+VERNON,+GA,+30445"
204,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.5967978,-83.4651337,"434 HANCOCK  STREET, MADISON, GA 30650","https://www.google.com/maps/search/434+HANCOCK++STREET+MADISON,+GA,+30650"
205,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,['04/27/2020 - 05/15/2020 09:00 AM - 05:00 PM'],33.5967978,-83.4651337,"434 HANCOCK  STREET, MADISON, GA 30650","https://www.google.com/maps/search/434+HANCOCK++STREET+MADISON,+GA,+30650"
206,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
207,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['04/27/2020 - 05/01/2020 08:30 AM - 04:30 PM', '05/04/2020 - 05/08/2020 08:30 AM - 04:30 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM', '05/11/2020 - 05/15/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
208,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['06/29/2020 - 07/02/2020 08:30 AM - 04:30 PM', '07/06/2020 - 07/10/2020 08:30 AM - 04:30 PM', '07/13/2020 - 07/17/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
209,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['10/12/2020 - 10/16/2020 08:30 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
210,CITIZENS SERVICE CENTER,ChIJ83U2XCnNjIgRURfBumcnJsE,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/08/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/15/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",32.4764568,-84.94551229999999,"3111 CITIZENS WAY, COLUMBUS, GA 31906","https://www.google.com/maps/search/3111+CITIZENS+WAY+COLUMBUS,+GA,+31906"
211,NEWTON COUNTY ADMIN BUILDING,ChIJrappwmI09IgRrzkg_T73SF8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.5978836,-83.8589664,"1113 USHER ST, COVINGTON, GA 30014","https://www.google.com/maps/search/1113+USHER+ST+COVINGTON,+GA,+30014"
212,PORTER MEMORIAL LIBRARY,ChIJ-3U-hCVJ9IgRek8ddEV_GlQ,['03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM'],33.5255435,-84.0058768,"6191 HIGHWAY 212, COVINGTON, GA 30016","https://www.google.com/maps/search/6191+HIGHWAY+212+COVINGTON,+GA,+30016"
213,BOARD OF ELECTIONS,ChIJHTOl19lF9ogRVhRaHJTuTqs,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.8684354,-83.1111541,"109 EAST BOGGS STREET, LEXINGTON, GA 30648","https://www.google.com/maps/search/109+EAST+BOGGS+STREET+LEXINGTON,+GA,+30648"
214,BURNT HICKORY PARK,ChIJU-xkGRo29YgRUZOagXw-TGo,['03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM'],34.0330185,-84.84013689999999,"8650 CARTERSVILLE HIGHWAY, DALLAS, GA 30132","https://www.google.com/maps/search/8650+CARTERSVILLE+HIGHWAY+DALLAS,+GA,+30132"
215,DIANNE WRIGHT INNOVATION CENTER,ChIJc7NkH4Uv9YgRDnDVBgfUnxI,['03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM'],33.828878,-84.782443,"140 BETHEL CHURCH RD, HIRAM, GA 30141","https://www.google.com/maps/search/140+BETHEL+CHURCH+RD+HIRAM,+GA,+30141"
216,WATSON GOV'T COMPLEX,ChIJLzUZjXkx9YgRr04XUUEgl-Q,"['03/02/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.9171274,-84.84750770000001,"240 CONSTITUTION BLVD, DALLAS, GA 30132","https://www.google.com/maps/search/240+CONSTITUTION+BLVD+DALLAS,+GA,+30132"
217,BYRON MUNICIPAL COMPLEX,ChIJzdMv___l84gRAxHwEKOtBqA,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.6541746,-83.76203199999999,"401 MAIN ST, BYRON, GA 31008","https://www.google.com/maps/search/401+MAIN+ST+BYRON,+GA,+31008"
218,PEACH COUNTY BOARD OF ELECTIONS & REGISTRATION OFFICE,ChIJ5Wo8mczB84gR1_yp7-eG7eE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.5533714,-83.88809119999999,"205 W CHURCH ST, FORT VALLEY, GA 31030","https://www.google.com/maps/search/205+W+CHURCH+ST+FORT+VALLEY,+GA,+31030"
219,PICKENS COUNTY BOARD OF ELECTIONS & REGISTRATION,ChIJBWe6q-KFX4gRrinG1mWS8eA,"['03/02/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.4706207,-84.42754459999999,"83 PIONEER RD, JASPER, GA 30143","https://www.google.com/maps/search/83+PIONEER+RD+JASPER,+GA,+30143"
220,ADVANCE/EARLY VOTING/REGISTRAR OFFICE,ChIJ-e8b522G9IgRM629T77w2CI,"['03/02/2020 - 03/20/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.1030494,-84.3425145,"81 JACKSON ST, ZEBULON, GA 30295","https://www.google.com/maps/search/81+JACKSON+ST+ZEBULON,+GA,+30295"
221,CEDARTOWN ELECTIONS OFFICE,ChIJl-iVU8nBiogRk8B0210xe5o,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 09:00 AM - 05:00 PM', '03/17/2020 - 03/17/2020 09:00 AM - 07:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 09:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 09:00 AM - 05:00 PM']",34.0114711,-85.2564811,"144 WEST AVE, CEDARTOWN, GA 30125","https://www.google.com/maps/search/144+WEST+AVE+CEDARTOWN,+GA,+30125"
222,ROCKMART COMMUNITY CENTER,ChIJaRY0YnPJiogR2w3luINZAOs,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 09:00 AM - 05:00 PM', '03/17/2020 - 03/17/2020 09:00 AM - 07:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 09:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 09:00 AM - 05:00 PM']",34.0033548,-85.0424663,"604 GOODYEAR AVE, ROCKMART, GA 30153","https://www.google.com/maps/search/604+GOODYEAR+AVE+ROCKMART,+GA,+30153"
223,COMMUNITY SERVICE BLDG.,ChIJhYTj99N78YgRlTH4wQ77m50,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.2837268,-83.4689695,"45 NORTH LUMPKIN ST, HAWKINSVILLE, GA 31036","https://www.google.com/maps/search/45+NORTH+LUMPKIN+ST+HAWKINSVILLE,+GA,+31036"
