,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
141,AA - SANDY SPRINGS BRANCH LIBRARY,ChIJfdAKRb0O9YgReJG-oOZ-u4E,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.9239692,-84.37428419999999,"395 MOUNT VERNON HIGHWAY, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/395+MOUNT+VERNON+HIGHWAY,+NE+SANDY+SPRINGS,+GA,+30328"
142,AA - SOUTH FULTON ANNEX,ChIJvTX9PDvh9IgRmFu1sw1RfKY,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.6014156,-84.5498808,"5600 STONEWALL TELL ROAD, COLLEGE PARK, GA 30349","https://www.google.com/maps/search/5600+STONEWALL+TELL+ROAD+COLLEGE+PARK,+GA,+30349"
143,AA - SOUTHWEST ARTS CENTER,ChIJC8eAGY0e9YgRlaOt32rg8Ek,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7296843,-84.5415544,"915 NEW HOPE ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/915+NEW+HOPE+ROAD,+SW+ATLANTA,+GA,+30331"
144,AA - STATE FARM ARENA,ChIJ8RKUiX8D9YgRTt6eJb6XtQY,['12/14/2020 - 12/19/2020 08:30 AM - 06:00 PM'],Fulton County,060,33.7572331,-84.39634029999999,"1 STATE FARM, ATLANTA, GA 30303","https://www.google.com/maps/search/1+STATE+FARM+ATLANTA,+GA,+30303"
145,AA - WOLF CREEK LIBRARY,ChIJISHSuSvg9IgRip4X7qz89ns,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.6725152,-84.5741367,"3100 ENON ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/3100+ENON+ROAD+ATLANTA,+GA,+30331"
146,AA- ADAMS PARK LIBRARY,ChIJtTnFgxcd9YgRhD_IZzKfvD4,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7056988,-84.46168929999999,"2231 CAMPBELLTON ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/2231+CAMPBELLTON+ROAD+ATLANTA,+GA,+30331"
147,AA- HIGH MUSEUM OF ART,EiwxMjgwIFBlYWNodHJlZSBTdCBORSwgQXRsYW50YSwgR0EgMzAzMDksIFVTQSIbEhkKFAoSCdkTChhFBPWIEZoiXSrZd-DxEIAK,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7895499,-84.3844148,"1280 PEACHTREE STREET NE, ATLANTA, GA 30309","https://www.google.com/maps/search/1280+PEACHTREE+STREET+NE+ATLANTA,+GA,+30309"
148,VOTER REGISTRATION OFFICE,ChIJKzRmolWWX4gRs8zK2OEym2c,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Gilmer County,061,34.695096,-84.4833347,"1 BROAD ST, ELLIJAY, GA 30540","https://www.google.com/maps/search/1+BROAD+ST.,+SUITE+107+ELLIJAY,+GA,+30540"
149,REGISTRAR'S OFFICE,ChIJhWh7y3YV94gRvuk5iG4knao,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Glascock County,062,33.233394,-82.5997282,"676 WEST MAIN, GIBSON, GA 30810","https://www.google.com/maps/search/676+WEST+MAIN+GIBSON,+GA,+30810"
150,BALLARD,ChIJ5T65qNPX5IgRP1dC4gKVdG8,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/24/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.20755,-81.50813699999999,"30 NIMITZ DRIVE, BRUNSWICK, GA 31520","https://www.google.com/maps/search/30+NIMITZ+DRIVE+BRUNSWICK,+GA,+31520"
151,BOARD OF ELECTIONS OFFICE PARK BLDG,ChIJP4yjzTrY5IgRsf84HmE2cjU,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/25/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.1521128,-81.4849575,"1815 GLOUCESTER ST, BRUNSWICK, GA 31520","https://www.google.com/maps/search/1815+GLOUCESTER+ST+BRUNSWICK,+GA,+31520"
152,ST SIMONS FIRST BAPTIST CHURCH,ChIJ-0TJs2Da5IgRvOWAR7hS2og,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/24/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.1355014,-81.3891723,"729 OCEAN BLVD, ST SIMONS ISLAND, GA 31522","https://www.google.com/maps/search/729+OCEAN+BLVD+ST+SIMONS+ISLAND,+GA,+31522"
153,ADVANCED/EARLY VOTING,ChIJUaEsIlAHYIgRw_FrhnDm3Wc,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Gordon County,064,34.502562,-84.950193,"101 S PIEDMONT STREET, CALHOUN, GA 30701","https://www.google.com/maps/search/101+S+PIEDMONT+STREET+CALHOUN,+GA,+30701"
154,GRADY COUNTY BOARD OF REGISTRARS,ChIJb-UOiWqp7YgRbZZCb6RxoOg,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:30 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:30 AM - 04:30 PM']",Grady County,065,30.8786337,-84.20770519999999,"250 N. BROAD STREET, CAIRO, GA 39828","https://www.google.com/maps/search/250+N.+BROAD+STREET+CAIRO,+GA,+39828"
155,GREENE COUNTY ANNEX,ChIJs7rnPbP19ogR7MBn1w8jjM4,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 04:00 PM']",Greene County,066,33.566131,-83.19340199999999,"1180 C.WELDON SMITH DR, GREENSBORO, GA 30642","https://www.google.com/maps/search/1180+C.WELDON+SMITH+DR.+GREENSBORO,+GA,+30642"
156,BOGAN PARK COMMUNITY RECREATION CENTER,ChIJfe3x0XCT9YgRKhyUNaUh5jM,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,34.1072984,-83.96918029999999,"2723 N BOGAN RD, BUFORD, GA 30519","https://www.google.com/maps/search/2723+N+BOGAN+RD+BUFORD,+GA,+30519"
157,DACULA PARK ACTIVITY BLDG,ChIJdUYHeSzA9YgRFgTt6CTo_2w,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.9961061,-83.892831,"2735 OLD AUBURN RD, DACULA, GA 30019","https://www.google.com/maps/search/2735+OLD+AUBURN+RD+DACULA,+GA,+30019"
158,GEORGE PIERCE PARK COMMUNITY RECREATION CENTER,ChIJeRRILQKX9YgRxKhk2Vdi5h4,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,34.060691,-84.061702,"55 BUFORD HWY, SUWANEE, GA 30024","https://www.google.com/maps/search/55+BUFORD+HWY+SUWANEE,+GA,+30024"
159,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,ChIJpd4HQt2-9YgR2PFoNedjkKg,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/26/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Gwinnett County,067,33.9390129,-83.985209,"455 GRAYSON HWY, LAWRENCEVILLE, GA 30046","https://www.google.com/maps/search/455+GRAYSON+HWY,+STE+200+LAWRENCEVILLE,+GA,+30046"
160,GWINNETT COUNTY FAIRGROUNDS,ChIJD7_NLTO59YgRqAWLJcBvkuU,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.9197662,-83.9883144,"2405 SUGARLOAF PKWY, LAWRENCEVILLE, GA 30045","https://www.google.com/maps/search/2405+SUGARLOAF+PKWY+LAWRENCEVILLE,+GA,+30045"
161,LENORA PARK GYM,ChIJbdKVpya39YgRVU23FX59JXY,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.7911207,-84.0015384,"4515 LENORA CHURCH ROAD, SNELLVILLE, GA 30078","https://www.google.com/maps/search/4515+LENORA+CHURCH+ROAD+SNELLVILLE,+GA,+30078"
162,LUCKY SHOALS PARK GYM,ChIJTeMVlGKm9YgRv0A5pSrlaTM,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.8805852,-84.19716939999999,"4651 BRITT RD, NORCROSS, GA 30071","https://www.google.com/maps/search/4651+BRITT+RD+NORCROSS,+GA,+30071"
163,MOUNTAIN PARK ACTIVITY BUILDING,ChIJw6XKzXql9YgR5CjSR8ZeqF8,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.8450891,-84.13328940000001,"1063 ROCKBRIDGE RD, STONE MOUNTAIN, GA 30087","https://www.google.com/maps/search/1063+ROCKBRIDGE+RD+STONE+MOUNTAIN,+GA,+30087"
164,SHORTY HOWELL PARK ACTIVITY BUILDING ,ChIJgxAFDlSi9YgRz3sINxSKeqs,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/26/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.9739116,-84.1471048,"2750 PLEASANT HILL RD, DULUTH, GA 30096","https://www.google.com/maps/search/2750+PLEASANT+HILL+RD+DULUTH,+GA,+30096"
165,FIRST BAPTIST CHURCH OF CORNELIA,ChIJwygpRPStWIgRaikwbbBMHL4,"['12/14/2020 - 12/18/2020 08:00 AM - 07:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 07:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Habersham County,068,34.5105089,-83.52471949999999,"325 OAK STREET, CORNELIA, GA 30531","https://www.google.com/maps/search/325+OAK+STREET+CORNELIA,+GA,+30531"
166,RUBY FULBRIGHT AQUATIC CENTER,ChIJSbMUfam2WIgROcPVTuYwSvY,"['12/14/2020 - 12/18/2020 08:00 AM - 07:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 07:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Habersham County,068,34.603976,-83.5032992,"120 PAUL FRANKLIN RD, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/120+PAUL+FRANKLIN+RD+CLARKESVILLE,+GA,+30523"
167,CITY OF GAINESVILLE DOWNTOWN BUILDING,ChIJ8Q0u_Yz29YgRhLI1maRJVoA,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Hall County,069,34.3007874,-83.8281006,"100 BRENAU, GAINESVILLE, GA 30501","https://www.google.com/maps/search/100+BRENAU+GAINESVILLE,+GA,+30501"
168,EAST HALL COMMUNITY BUILDING,ChIJr_eo9Eb49YgRsKoSQeOjvYA,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Hall County,069,34.3185624,-83.7364324,"3911 P DAVISON ROAD, GAINESVILLE, GA 30507","https://www.google.com/maps/search/3911+P+DAVISON+ROAD+GAINESVILLE,+GA,+30507"
169,NORTH HALL COMMUNITY CENTER,ChIJl8sYa69ZX4gRFgKALRREf7w,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Hall County,069,34.4056889,-83.7980159,"4175 NOPONE RD, GAINESVILLE, GA 30506","https://www.google.com/maps/search/4175+NOPONE+RD+GAINESVILLE,+GA,+30506"
170,SPOUT SPRINGS LIBRARY,ChIJiTMt5Qvt9YgRswX54LMxxoA,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Hall County,069,34.1522456,-83.894341,"6488 SPOUT SPRINGS RD, FLOWERY BRANCH, GA 30542","https://www.google.com/maps/search/6488+SPOUT+SPRINGS+RD+FLOWERY+BRANCH,+GA,+30542"
171,YOUTH CENTER,ChIJZwXznubg9ogRNfSGOIQRvXw,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Hancock County,070,33.2771021,-82.9664829,"12560 AUGUSTA HWY E, SPARTA, GA 31087","https://www.google.com/maps/search/12560+AUGUSTA+HWY+E+SPARTA,+GA,+31087"
172,HARALSON COUNTY COURTHOUSE,ChIJcZqOYfrbiogRJOcRw3KQC80,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Haralson County,071,33.8020262,-85.18175719999999,"4485 GEORGIA HIGHWAY 120, BUCHANAN, GA 30113","https://www.google.com/maps/search/4485+GEORGIA+HIGHWAY+120+BUCHANAN,+GA,+30113"
173,COURTHOUSE ANNEX,ChIJw2cxjMhN84gRA0lSmpTi9ek,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Harris County,072,32.7591434,-84.8747411,"104 N COLLEGE ST, HAMILTON, GA 31811","https://www.google.com/maps/search/104+N+COLLEGE+ST+HAMILTON,+GA,+31811"
174,ADVANCED/ABSENTEE VOTING,ChIJAQCwcfWAWIgRIiL0EKfeAoE,"['12/14/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Hart County,073,34.3497926,-82.930786,"200 CLAY ST, HARTWELL, GA 30643","https://www.google.com/maps/search/200+CLAY+ST.+HARTWELL,+GA,+30643"
175,HEARD COUNTY COURTHOUSE,ChIJP8GxkJlIi4gR8XFgZuSoL7c,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Heard County,074,33.2793166,-85.0979229,"215 E COURT SQUARE, FRANKLIN, GA 30217","https://www.google.com/maps/search/215+E+COURT+SQUARE+FRANKLIN,+GA,+30217"
176,ELECTIONS OFFICE,ChIJYSv-nVla9IgRUeQoYXsFJiE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 01:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Henry County,075,33.4489186,-84.14775949999999,"40 ATLANTA ST, MCDONOUGH, GA 30253","https://www.google.com/maps/search/40+ATLANTA+ST+MCDONOUGH,+GA,+30253"
177,FAIRVIEW RECREATION CENTER,ChIJcf_76XhU9IgRd6dOojuIFWs,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 01:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Henry County,075,33.6084147,-84.1874416,"35 AUSTIN ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/35+AUSTIN+ROAD+STOCKBRIDGE,+GA,+30281"
178,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 01:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Henry County,075,33.3834,-84.274142,"61 MCDONOUGH ST, HAMPTON, GA 30228","https://www.google.com/maps/search/61+MCDONOUGH+ST+HAMPTON,+GA,+30228"
179,J. P. MOSELEY PARK,ChIJYxxalRhR9IgR_v64v0MLbXs,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 01:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Henry County,075,33.532076,-84.163342,"1041 MILLERS MILL ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/1041+MILLERS+MILL+ROAD+STOCKBRIDGE,+GA,+30281"
180,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 01:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Henry County,075,33.3369686,-84.1081336,"115 M.L K. JR. BLVD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+M.L+K.+JR.+BLVD+LOCUST+GROVE,+GA,+30248"
181,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 01:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Henry County,075,33.5492416,-84.2346298,"111 DAVIS RD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/111+DAVIS+RD+STOCKBRIDGE,+GA,+30281"
182,BOARD OF ELECTIONS,ChIJ_WLX4m7b84gR_INW3T4U7Ac,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Houston County,076,32.4578075,-83.73381789999999,"801 MAIN STREET, PERRY, GA 31069","https://www.google.com/maps/search/801+MAIN+STREET+PERRY,+GA,+31069"
183,CENTRAL GA TECH HEALTH SCIENCES BLDG,ChIJa951TAXe84gRphJk2zViLo0,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Houston County,076,32.5486381,-83.66698749999999,"71 COHEN WALKER DR, WARNER ROBINS, GA 31088","https://www.google.com/maps/search/71+COHEN+WALKER+DR+WARNER+ROBINS,+GA,+31088"
184,HOUSTON HEALTH PAVILION CONF CENTER,ChIJMxSjzw3h84gRzHvLEVe2zU8,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Houston County,076,32.6203105,-83.6434882,"233 N HOUSTON RD, WARNER ROBINS, GA 31093","https://www.google.com/maps/search/233+N+HOUSTON+RD+WARNER+ROBINS,+GA,+31093"
185,IRWIN COUNTY ELECTIONS OFFICE,Ei41MDcgTiBJcndpbiBBdmUgU1VJVEUgQywgT2NpbGxhLCBHQSAzMTc3NCwgVVNBIiMaIQoWChQKEgm5VqKhYt3xiBEcEyIVnPgiqhIHU1VJVEUgQw,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Irwin County,077,31.5996897,-83.25035869999999,"507 N IRWIN AVE  SUITE C, OCILLA, GA 31774","https://www.google.com/maps/search/507+N+IRWIN+AVE++SUITE+C+OCILLA,+GA,+31774"
186,GORDON STREET CENTER,ChIJ7Ze5hbYJ9ogRfEnxobU8H14,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Jackson County,078,34.112299,-83.5679428,"441 GORDON STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+STREET+JEFFERSON,+GA,+30549"
187,JASPER COUNTY COURTHOUSE,Ei0xMjYgVyBHcmVlbmUgU3QgIzYsIE1vbnRpY2VsbG8sIEdBIDMxMDY0LCBVU0EiHRobChYKFAoSCZkqbekjIvSIEcixv7cMnGiNEgE2,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:30 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:30 AM - 04:30 PM']",Jasper County,079,33.3049052,-83.6836647,"126 WEST GREENE STREET SUITE 6, MONTICELLO, GA 31064","https://www.google.com/maps/search/126+WEST+GREENE+STREET+SUITE+6+MONTICELLO,+GA,+31064"
188,JEFF DAVIS COUNTY COURTHOUSE,ChIJn6z844NB8IgRb6mqVkg6wAg,"['12/14/2020 - 12/22/2020 09:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 09:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Jeff Davis County,080,31.8626007,-82.60081079999999,"14 JEFF DAVIS STREET, HAZLEHURST, GA 31539","https://www.google.com/maps/search/14+JEFF+DAVIS+STREET+HAZLEHURST,+GA,+31539"
189,BOARD OF ELECTIONS,ChIJJZ6JZsdP94gRI1Qqli_HWsM,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Jefferson County,081,32.9982877,-82.4097651,"415 GREEN STREET, LOUISVILLE, GA 30434","https://www.google.com/maps/search/415+GREEN+STREET+LOUISVILLE,+GA,+30434"
190,COURTHOUSE,ChIJl9aFHw4e-ogR0hwHIBsngvI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Jenkins County,082,32.8040381,-81.94270709999999,"611 E WINTHROPE AVE, MILLEN, GA 30442","https://www.google.com/maps/search/611+E+WINTHROPE+AVE+MILLEN,+GA,+30442"
191,ADVANCE VOTING,ChIJB9dbrs3P8IgRGIk1e44nKXo,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/21/2020 - 12/22/2020 08:00 AM - 04:30 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 04:30 PM']",Johnson County,083,32.7291961,-82.7216898,"2484 W ELM ST, WRIGHTSVILLE, GA 31096","https://www.google.com/maps/search/2484+W+ELM+ST+WRIGHTSVILLE,+GA,+31096"
192,ELECTIONS OFFICE,ChIJX0udjGyp9ogRA4MdHgq8HVo,"['12/14/2020 - 12/31/2020 08:30 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:30 AM - 10:30 AM', '12/24/2020 - 12/25/2020 00:00 AM - 00:00 PM']",Jones County,084,33.0213405,-83.5347772,"166 INDUSTRIAL BLVD, GRAY, GA 31032","https://www.google.com/maps/search/166+INDUSTRIAL+BLVD.+GRAY,+GA,+31032"
